scientific_name,city,state,count,mean
Fraxinus americana,Cudahy,Wisconsin,0,
Fraxinus americana,Dallas,Texas,0,
Fraxinus americana,Dallas Center,Iowa,0,
Fraxinus americana,De Soto,Iowa,0,
Fraxinus americana,Decatur,Georgia,0,
Fraxinus americana,Denver,Colorado,0,
Fraxinus americana,Detroit,Michigan,0,
Fraxinus americana,Durham,North Carolina,0,
Fraxinus americana,Earlham,Iowa,0,
Fraxinus americana,Fox Point,Wisconsin,0,
Fraxinus americana,Franklin,Wisconsin,0,
Fraxinus americana,Fresno,California,0,
Fraxinus americana,Glendale,Wisconsin,0,
Fraxinus americana,Grand Rapids,Michigan,0,
Fraxinus americana,Granger,Iowa,0,
Fraxinus americana,Greendale,Wisconsin,0,
Fraxinus americana,Greenfield,Wisconsin,0,
Fraxinus americana,Guthrie Center,Iowa,0,
Fraxinus americana,Hales Corners,Wisconsin,0,
Fraxinus americana,Hapeville,Georgia,0,
Fraxinus americana,Houston,Texas,0,
Fraxinus americana,Indianapolis,Indiana,0,
Fraxinus americana,Kellogg,Iowa,0,
Fraxinus americana,Knoxville,Tennessee,0,
Fraxinus americana,Los Angeles,California,0,
Fraxinus americana,Louisville,Kentucky,0,
Fraxinus americana,Madison,Wisconsin,0,
Fraxinus americana,Milwaukee,Wisconsin,0,
Fraxinus americana,Minneapolis,Minnesota,0,
Fraxinus americana,Mitchellville,Iowa,0,
Fraxinus americana,Nashville,Tennessee,0,
Fraxinus americana,New Berlin,Wisconsin,0,
Fraxinus americana,New Orleans,Louisiana,0,
Fraxinus americana,New York,New York,0,
Fraxinus americana,Newton,Iowa,0,
Fraxinus americana,Oakland Acres,Iowa,0,
Fraxinus americana,Overland Park,Kansas,0,
Fraxinus americana,Panora,Iowa,0,
Fraxinus americana,Pleasant Hill,Iowa,0,
Fraxinus americana,Polk City,Iowa,0,
Fraxinus americana,Providence,Rhode Island,0,
Fraxinus americana,Redfield,Iowa,0,
Fraxinus americana,Richmond,Virginia,0,
Fraxinus americana,Rochester,New York,0,
Fraxinus americana,Runnells,Iowa,0,
Fraxinus americana,San Francisco,California,0,
Fraxinus americana,Seattle,Washington,0,
Fraxinus americana,Shorewood,Wisconsin,0,
Fraxinus americana,South Milwaukee,Wisconsin,0,
Fraxinus americana,St. Louis,Missouri,0,
Fraxinus americana,Stockton,California,0,
Fraxinus americana,Stuart,Iowa,0,
Fraxinus americana,Sully,Iowa,0,
Fraxinus americana,Union,Iowa,0,
Fraxinus americana,Watertown,Wisconsin,0,
Fraxinus americana,Waukee,Iowa,0,
Fraxinus americana,Wauwatosa,Wisconsin,0,
Fraxinus americana,West Allis,Wisconsin,0,
Fraxinus americana,Whitefish Bay,Wisconsin,0,
Fraxinus americana,Windsor Heights,Iowa,0,
Fraxinus americana,Woodward,Iowa,0,
Fraxinus americana,Worcester,Massachusetts,0,
Fraxinus angustifolia,Anaheim,California,0,
Fraxinus angustifolia,Denver,Colorado,0,
Fraxinus angustifolia,Las Vegas,Nevada,0,
Fraxinus angustifolia,Sacramento,California,0,
Fraxinus angustifolia,San Francisco,California,0,
Fraxinus angustifolia,Seattle,Washington,0,
Fraxinus angustifolia,St. Louis,Missouri,0,
Fraxinus berlandieriana,Houston,Texas,0,
Fraxinus berlandieriana,New Orleans,Louisiana,0,
Fraxinus caroliniana,New Orleans,Louisiana,0,
Fraxinus caroliniana,St. Louis,Missouri,0,
Fraxinus dipetala,Los Angeles,California,0,
Fraxinus excelsior,Buffalo,New York,0,
Fraxinus excelsior,Columbus,Ohio,0,
Fraxinus excelsior,Denver,Colorado,0,
Fraxinus excelsior,Fox Point,Wisconsin,0,
Fraxinus excelsior,Glendale,Wisconsin,0,
Fraxinus excelsior,Grand Rapids,Michigan,0,
Fraxinus excelsior,Hales Corners,Wisconsin,0,
Fraxinus excelsior,Indianapolis,Indiana,0,
Fraxinus excelsior,Madison,Wisconsin,0,
Fraxinus excelsior,Milwaukee,Wisconsin,0,
Fraxinus excelsior,Rochester,New York,0,
Fraxinus excelsior,Sacramento,California,0,
Fraxinus excelsior,Seattle,Washington,0,
Fraxinus excelsior,St. Louis,Missouri,0,
Fraxinus holotricha,Sacramento,California,0,
Fraxinus holotricha,San Francisco,California,0,
Fraxinus holotricha,Stockton,California,0,
Fraxinus latifolia,Seattle,Washington,0,
Fraxinus mandshurica,Aurora,Colorado,0,
Fraxinus mandshurica,Colorado Springs,Colorado,0,
Fraxinus mandshurica,Denver,Colorado,0,
Fraxinus nigra,Aurora,Colorado,0,
Fraxinus nigra,Brown Deer,Wisconsin,0,
Fraxinus nigra,Buffalo,New York,0,
Fraxinus nigra,Colorado Springs,Colorado,0,
Fraxinus nigra,Columbus,Ohio,0,
Fraxinus nigra,Denver,Colorado,0,
Fraxinus nigra,Durham,North Carolina,0,
Fraxinus nigra,Glendale,Wisconsin,0,
Fraxinus nigra,Indianapolis,Indiana,0,
Fraxinus nigra,Louisville,Kentucky,0,
Fraxinus nigra,Madison,Wisconsin,0,
Fraxinus nigra,Milwaukee,Wisconsin,0,
Fraxinus nigra,Minneapolis,Minnesota,0,
Fraxinus nigra,Newton,Iowa,0,
Fraxinus nigra,Richmond,Virginia,0,
Fraxinus nigra,South Milwaukee,Wisconsin,0,
Fraxinus nigra,St. Louis,Missouri,0,
Fraxinus nigra,Worcester,Massachusetts,0,
Fraxinus oregona,Los Angeles,California,0,
Fraxinus ornus,Columbus,Ohio,0,
Fraxinus ornus,Indianapolis,Indiana,0,
Fraxinus ornus,Los Angeles,California,0,
Fraxinus ornus,Rochester,New York,0,
Fraxinus ornus,San Francisco,California,0,
Fraxinus ornus,Seattle,Washington,0,
Fraxinus oxycarpa,Indianapolis,Indiana,0,
Fraxinus oxycarpa,Los Angeles,California,0,
Fraxinus oxycarpa,Ontario,California,0,
Fraxinus oxycarpa,Rancho Cucamonga,California,0,
Fraxinus oxycarpa,Sacramento,California,0,
Fraxinus oxycarpa,San Francisco,California,0,
Fraxinus oxycarpa,Stockton,California,0,
Fraxinus pennsylvanica,Adair,Iowa,0,
Fraxinus pennsylvanica,Adel,Iowa,0,
Fraxinus pennsylvanica,Arlington,Texas,0,
Fraxinus pennsylvanica,Atlanta,Georgia,0,
Fraxinus pennsylvanica,Aurora,Colorado,0,
Fraxinus pennsylvanica,Baxter,Iowa,0,
Fraxinus pennsylvanica,Bayard,Iowa,0,
Fraxinus pennsylvanica,Bondurant,Iowa,0,
Fraxinus pennsylvanica,Bouton,Iowa,0,
Fraxinus pennsylvanica,Brown Deer,Wisconsin,0,
Fraxinus pennsylvanica,Buffalo,New York,0,
Fraxinus pennsylvanica,Colorado Springs,Colorado,0,
Fraxinus pennsylvanica,Columbus,Ohio,0,
Fraxinus pennsylvanica,Coon Rapids,Iowa,0,
Fraxinus pennsylvanica,Cudahy,Wisconsin,0,
Fraxinus pennsylvanica,Dallas,Texas,0,
Fraxinus pennsylvanica,Dallas Center,Iowa,0,
Fraxinus pennsylvanica,De Soto,Iowa,0,
Fraxinus pennsylvanica,Decatur,Georgia,0,
Fraxinus pennsylvanica,Denver,Colorado,0,
Fraxinus pennsylvanica,Detroit,Michigan,0,
Fraxinus pennsylvanica,Dexter,Iowa,0,
Fraxinus pennsylvanica,Earlham,Iowa,0,
Fraxinus pennsylvanica,EastPoint,Georgia,0,
Fraxinus pennsylvanica,Elkhart,Iowa,0,
Fraxinus pennsylvanica,Fox Point,Wisconsin,0,
Fraxinus pennsylvanica,Franklin,Wisconsin,0,
Fraxinus pennsylvanica,Glendale,Wisconsin,0,
Fraxinus pennsylvanica,Grand Rapids,Michigan,0,
Fraxinus pennsylvanica,Granger,Iowa,0,
Fraxinus pennsylvanica,Greendale,Wisconsin,0,
Fraxinus pennsylvanica,Greenfield,Wisconsin,0,
Fraxinus pennsylvanica,Greensboro,North Carolina,0,
Fraxinus pennsylvanica,Guthrie Center,Iowa,0,
Fraxinus pennsylvanica,Hales Corners,Wisconsin,0,
Fraxinus pennsylvanica,Houston,Texas,0,
Fraxinus pennsylvanica,Indianapolis,Indiana,0,
Fraxinus pennsylvanica,Kellogg,Iowa,0,
Fraxinus pennsylvanica,Knoxville,Tennessee,0,
Fraxinus pennsylvanica,Louisville,Kentucky,0,
Fraxinus pennsylvanica,Madison,Wisconsin,0,
Fraxinus pennsylvanica,Milwaukee,Wisconsin,0,
Fraxinus pennsylvanica,Minneapolis,Minnesota,0,
Fraxinus pennsylvanica,Mitchellville,Iowa,0,
Fraxinus pennsylvanica,Monroe,Iowa,0,
Fraxinus pennsylvanica,Nashville,Tennessee,0,
Fraxinus pennsylvanica,New Berlin,Wisconsin,0,
Fraxinus pennsylvanica,New Orleans,Louisiana,0,
Fraxinus pennsylvanica,New York,New York,0,
Fraxinus pennsylvanica,Newton,Iowa,0,
Fraxinus pennsylvanica,Oak Creek,Wisconsin,0,
Fraxinus pennsylvanica,Oakland Acres,Iowa,0,
Fraxinus pennsylvanica,Orlando,Florida,0,
Fraxinus pennsylvanica,Overland Park,Kansas,0,
Fraxinus pennsylvanica,Panora,Iowa,0,
Fraxinus pennsylvanica,Pleasant Hill,Iowa,0,
Fraxinus pennsylvanica,Polk City,Iowa,0,
Fraxinus pennsylvanica,Providence,Rhode Island,0,
Fraxinus pennsylvanica,Redfield,Iowa,0,
Fraxinus pennsylvanica,Richmond,Virginia,0,
Fraxinus pennsylvanica,Rochester,New York,0,
Fraxinus pennsylvanica,Runnells,Iowa,0,
Fraxinus pennsylvanica,Seattle,Washington,0,
Fraxinus pennsylvanica,Shorewood,Wisconsin,0,
Fraxinus pennsylvanica,South Milwaukee,Wisconsin,0,
Fraxinus pennsylvanica,St. Louis,Missouri,0,
Fraxinus pennsylvanica,Stockton,California,0,
Fraxinus pennsylvanica,Stuart,Iowa,0,
Fraxinus pennsylvanica,Sully,Iowa,0,
Fraxinus pennsylvanica,Unincorporated,Georgia,0,
Fraxinus pennsylvanica,Van Meter,Iowa,0,
Fraxinus pennsylvanica,Washington DC,District of Columbia,0,
Fraxinus pennsylvanica,Watertown,Wisconsin,0,
Fraxinus pennsylvanica,Waukee,Iowa,0,
Fraxinus pennsylvanica,Wauwatosa,Wisconsin,0,
Fraxinus pennsylvanica,West Allis,Wisconsin,0,
Fraxinus pennsylvanica,Whitefish Bay,Wisconsin,0,
Fraxinus pennsylvanica,Windsor Heights,Iowa,0,
Fraxinus pennsylvanica,Woodward,Iowa,0,
Fraxinus pennsylvanica,Worcester,Massachusetts,0,
Fraxinus pennsylvanica 'Patmore',Aurora,Colorado,0,
Fraxinus pennsylvanica 'Patmore',Colorado Springs,Colorado,0,
Fraxinus profunda,New Orleans,Louisiana,0,
Fraxinus quadrangulata,Colorado Springs,Colorado,0,
Fraxinus quadrangulata,Columbus,Ohio,0,
Fraxinus quadrangulata,Denver,Colorado,0,
Fraxinus quadrangulata,Grand Rapids,Michigan,0,
Fraxinus quadrangulata,Hales Corners,Wisconsin,0,
Fraxinus quadrangulata,Indianapolis,Indiana,0,
Fraxinus quadrangulata,Louisville,Kentucky,0,
Fraxinus quadrangulata,Madison,Wisconsin,0,
Fraxinus quadrangulata,St. Louis,Missouri,0,
Fraxinus uhdei,Anaheim,California,0,
Fraxinus uhdei,Irvine,California,0,
Fraxinus uhdei,Las Vegas,Nevada,0,
Fraxinus uhdei,Los Angeles,California,0,
Fraxinus uhdei,Ontario,California,0,
Fraxinus uhdei,Rancho Cucamonga,California,0,
Fraxinus uhdei,Sacramento,California,0,
Fraxinus uhdei,San Francisco,California,0,
Fraxinus uhdei,Stockton,California,0,
Fraxinus velutina,Anaheim,California,0,
Fraxinus velutina,Denver,Colorado,0,
Fraxinus velutina,Houston,Texas,0,
Fraxinus velutina,Irvine,California,0,
Fraxinus velutina,Las Vegas,Nevada,0,
Fraxinus velutina,Los Angeles,California,0,
Fraxinus velutina,New Orleans,Louisiana,0,
Fraxinus velutina,Ontario,California,0,
Fraxinus velutina,Sacramento,California,0,
Fraxinus velutina,San Francisco,California,0,
Fraxinus velutina,Seattle,Washington,0,
Fraxinus velutina,Stockton,California,0,
Fremontodendron,San Francisco,California,0,
Fremontodendron californicum,Los Angeles,California,0,
Fremontodendron californicum,Stockton,California,0,
Gardenia jasminoides,Greensboro,North Carolina,0,
Garrya elliptica,San Francisco,California,0,
Geijera,San Francisco,California,0,
Geijera Schott,Oakland,California,0,
Geijera parviflora,Anaheim,California,0,
Geijera parviflora,Fresno,California,0,
Geijera parviflora,Irvine,California,0,
Geijera parviflora,Las Vegas,Nevada,0,
Geijera parviflora,Los Angeles,California,0,
Geijera parviflora,Ontario,California,0,
Geijera parviflora,Rancho Cucamonga,California,0,
Geijera parviflora,San Diego,California,0,
Geijera parviflora,San Francisco,California,0,
Geijera parviflora,Stockton,California,0,
Gingko biloba,Detroit,Michigan,0,
Gingko biloba,Rancho Cucamonga,California,0,
Ginkgo,Atlanta,Georgia,0,
Ginkgo biloba,Adel,Iowa,0,
Ginkgo biloba,Anaheim,California,0,
Ginkgo biloba,Arlington,Texas,0,
Ginkgo biloba,Atlanta,Georgia,0,
Ginkgo biloba,Aurora,Colorado,0,
Ginkgo biloba,AvondaleEstates,Georgia,0,
Ginkgo biloba,Brookhaven,Georgia,0,
Ginkgo biloba,Buffalo,New York,0,
Ginkgo biloba,Carlisle,Iowa,0,
Ginkgo biloba,Chamblee,Georgia,0,
Ginkgo biloba,Colfax,Iowa,0,
Ginkgo biloba,CollegePark,Georgia,0,
Ginkgo biloba,Colorado Springs,Colorado,0,
Ginkgo biloba,Columbus,Ohio,0,
Ginkgo biloba,Coon Rapids,Iowa,0,
Ginkgo biloba,Dallas,Texas,0,
Ginkgo biloba,Dallas Center,Iowa,0,
Ginkgo biloba,Decatur,Georgia,0,
Ginkgo biloba,Denver,Colorado,0,
Ginkgo biloba,Detroit,Michigan,0,
Ginkgo biloba,Dexter,Iowa,0,
Ginkgo biloba,Doraville,Georgia,0,
Ginkgo biloba,Earlham,Iowa,0,
Ginkgo biloba,Fresno,California,0,
Ginkgo biloba,Grand Rapids,Michigan,0,
Ginkgo biloba,Greensboro,North Carolina,0,
Ginkgo biloba,Hales Corners,Wisconsin,0,
Ginkgo biloba,Houston,Texas,0,
Ginkgo biloba,Indianapolis,Indiana,0,
Ginkgo biloba,Irvine,California,0,
Ginkgo biloba,Knoxville,Tennessee,0,
Ginkgo biloba,Los Angeles,California,0,
Ginkgo biloba,Louisville,Kentucky,0,
Ginkgo biloba,Madison,Wisconsin,0,
Ginkgo biloba,Marietta,Georgia,0,
Ginkgo biloba,Milwaukee,Wisconsin,0,
Ginkgo biloba,Minneapolis,Minnesota,0,
Ginkgo biloba,Monroe,Iowa,0,
Ginkgo biloba,Nashville,Tennessee,0,
Ginkgo biloba,New Berlin,Wisconsin,0,
Ginkgo biloba,New Orleans,Louisiana,0,
Ginkgo biloba,New York,New York,0,
Ginkgo biloba,Newton,Iowa,0,
Ginkgo biloba,Oakland,California,0,
Ginkgo biloba,Ontario,California,0,
Ginkgo biloba,Orlando,Florida,0,
Ginkgo biloba,Overland Park,Kansas,0,
Ginkgo biloba,Plano,Texas,0,
Ginkgo biloba,Pleasant Hill,Iowa,0,
Ginkgo biloba,Portland,Oregon,0,
Ginkgo biloba,Providence,Rhode Island,0,
Ginkgo biloba,Rancho Cucamonga,California,0,
Ginkgo biloba,Richmond,Virginia,0,
Ginkgo biloba,Rochester,New York,0,
Ginkgo biloba,Sacramento,California,0,
Ginkgo biloba,San Diego,California,0,
Ginkgo biloba,San Francisco,California,0,
Ginkgo biloba,SandySprings,Georgia,0,
Ginkgo biloba,Seattle,Washington,0,
Ginkgo biloba,Shorewood,Wisconsin,0,
Ginkgo biloba,South Milwaukee,Wisconsin,0,
Ginkgo biloba,St. Louis,Missouri,0,
Ginkgo biloba,Stockton,California,0,
Ginkgo biloba,Stuart,Iowa,0,
Ginkgo biloba,Unincorporated,Georgia,0,
Ginkgo biloba,Washington DC,District of Columbia,0,
Ginkgo biloba,Watertown,Wisconsin,0,
Ginkgo biloba,Waukee,Iowa,0,
Ginkgo biloba,Wauwatosa,Wisconsin,0,
Ginkgo biloba,Whitefish Bay,Wisconsin,0,
Ginkgo biloba,Windsor Heights,Iowa,0,
Ginkgo biloba,Woodward,Iowa,0,
Ginkgo biloba,Worcester,Massachusetts,0,
Gleditsia,Washington DC,District of Columbia,0,
Gleditsia,Worcester,Massachusetts,0,
Gleditsia triacanthos,Adair,Iowa,0,
Gleditsia triacanthos,Adel,Iowa,0,
Gleditsia triacanthos,Anaheim,California,0,
Gleditsia triacanthos,Arlington,Texas,0,
Gleditsia triacanthos,Atlanta,Georgia,0,
Gleditsia triacanthos,Aurora,Colorado,0,
Gleditsia triacanthos,Baxter,Iowa,0,
Gleditsia triacanthos,Bayard,Iowa,0,
Gleditsia triacanthos,Bondurant,Iowa,0,
Gleditsia triacanthos,Bouton,Iowa,0,
Gleditsia triacanthos,Brown Deer,Wisconsin,0,
Gleditsia triacanthos,Buffalo,New York,0,
Gleditsia triacanthos,Carlisle,Iowa,0,
Gleditsia triacanthos,Colfax,Iowa,0,
Gleditsia triacanthos,Colorado Springs,Colorado,0,
Gleditsia triacanthos,Columbus,Ohio,0,
Gleditsia triacanthos,Coon Rapids,Iowa,0,
Gleditsia triacanthos,Cudahy,Wisconsin,0,
Gleditsia triacanthos,Dallas,Texas,0,
Gleditsia triacanthos,Dallas Center,Iowa,0,
Gleditsia triacanthos,Decatur,Georgia,0,
Gleditsia triacanthos,Denver,Colorado,0,
Gleditsia triacanthos,Detroit,Michigan,0,
Gleditsia triacanthos,Dexter,Iowa,0,
Gleditsia triacanthos,Dunwoody,Georgia,0,
Gleditsia triacanthos,Earlham,Iowa,0,
Gleditsia triacanthos,Franklin,Wisconsin,0,
Gleditsia triacanthos,Glendale,Wisconsin,0,
Gleditsia triacanthos,Grand Rapids,Michigan,0,
Gleditsia triacanthos,Greendale,Wisconsin,0,
Gleditsia triacanthos,Greenfield,Wisconsin,0,
Gleditsia triacanthos,Guthrie Center,Iowa,0,
Gleditsia triacanthos,Hales Corners,Wisconsin,0,
Gleditsia triacanthos,Houston,Texas,0,
Gleditsia triacanthos,Indianapolis,Indiana,0,
Gleditsia triacanthos,Jersey City,New Jersey,0,
Gleditsia triacanthos,Kellogg,Iowa,0,
Gleditsia triacanthos,Knoxville,Tennessee,0,
Gleditsia triacanthos,Las Vegas,Nevada,0,
Gleditsia triacanthos,Los Angeles,California,0,
Gleditsia triacanthos,Louisville,Kentucky,0,
Gleditsia triacanthos,Madison,Wisconsin,0,
Gleditsia triacanthos,Milwaukee,Wisconsin,0,
Gleditsia triacanthos,Minneapolis,Minnesota,0,
Gleditsia triacanthos,Mitchellville,Iowa,0,
Gleditsia triacanthos,Monroe,Iowa,0,
Gleditsia triacanthos,Nashville,Tennessee,0,
Gleditsia triacanthos,New Berlin,Wisconsin,0,
Gleditsia triacanthos,New Orleans,Louisiana,0,
Gleditsia triacanthos,New York,New York,0,
Gleditsia triacanthos,Newton,Iowa,0,
Gleditsia triacanthos,Oak Creek,Wisconsin,0,
Gleditsia triacanthos,Oakland,California,0,
Gleditsia triacanthos,Oakland Acres,Iowa,0,
Gleditsia triacanthos,Ontario,California,0,
Gleditsia triacanthos,Orlando,Florida,0,
Gleditsia triacanthos,Overland Park,Kansas,0,
Gleditsia triacanthos,Plano,Texas,0,
Gleditsia triacanthos,Pleasant Hill,Iowa,0,
Gleditsia triacanthos,Portland,Oregon,0,
Gleditsia triacanthos,Prairie City,Iowa,0,
Gleditsia triacanthos,Providence,Rhode Island,0,
Gleditsia triacanthos,Rancho Cucamonga,California,0,
Gleditsia triacanthos,Redfield,Iowa,0,
Gleditsia triacanthos,Richmond,Virginia,0,
Gleditsia triacanthos,Rochester,New York,0,
Gleditsia triacanthos,San Francisco,California,0,
Gleditsia triacanthos,Seattle,Washington,0,
Gleditsia triacanthos,South Milwaukee,Wisconsin,0,
Gleditsia triacanthos,St. Louis,Missouri,0,
Gleditsia triacanthos,Stockton,California,0,
Gleditsia triacanthos,Stuart,Iowa,0,
Gleditsia triacanthos,Sully,Iowa,0,
Gleditsia triacanthos,Union,Iowa,0,
Gleditsia triacanthos,Van Meter,Iowa,0,
Gleditsia triacanthos,Washington DC,District of Columbia,0,
Gleditsia triacanthos,Watertown,Wisconsin,0,
Gleditsia triacanthos,Waukee,Iowa,0,
Gleditsia triacanthos,Wauwatosa,Wisconsin,0,
Gleditsia triacanthos,West Allis,Wisconsin,0,
Gleditsia triacanthos,West Milwaukee,Wisconsin,0,
